date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:15:55	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:15:55%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
05:15:56	1050707/1050707	U-----	200	untouched ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
05:15:56	1040629/1040629	U-----	200	untouched ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
05:15:56	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:15:56%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:57	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:15:57%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:58	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:15:58%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:58	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
05:15:59	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:15:59%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
05:16:00	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:16:00%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
05:16:01	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:16:01%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
05:16:02	1037693/1037693	U-----	200	untouched ('OK')	text/html	etag:W/%22231d88a49508f317dcf176628b85df23%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
05:16:04	861943/861943	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22746c7d31a154702bf8b23ee2b88caa71%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:05	862003/862003	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22026a04a4766f0eb0b0bfa3057033b174%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:06	861755/861755	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22f7d591c7ed1268a4c0a98442ad5dd49c%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:06	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:16:06%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:07	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2005:16:07%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:09	861763/861763	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228bcadd12956bfb52176453aee2fd1099%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:12	861935/861935	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ed32ed77b6a42911976f44f4af0d14aa%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
