date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:50:22	1062183/1062183	U-----	200	untouched ('OK')	text/html	etag:W/%226f751ecbc5ff41ffb5082103fa2ca005%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
02:50:22	1070997/1070997	U-----	200	untouched ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
02:50:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:23%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
02:50:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:24%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
02:50:25	1060639/1060639	U-----	200	untouched ('OK')	text/html	etag:W/%2203949d5ae1ce9f2a54ec136dfa02c9ad%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
02:50:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:25%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
02:50:26	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:26%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
02:50:27	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:27%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
02:50:28	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:28%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
02:50:28	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
02:50:29	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:29%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
02:50:30	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:30%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
02:50:31	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:31%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
02:50:32	1057914/1057914	U-----	200	untouched ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
02:50:35	881231/881231	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2259dc8ffc8e2e4f1fe87e84e20625b5c2%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:50:37	884343/884343	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22090637d5e8a99315e8227fae4dcad3c5%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:50:37	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:37%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:50:38	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2002:50:38%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:50:39	881536/881536	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d9148fc2af1c7a6585889d4fde83186a%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:50:40	881410/881410	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ebd4bdae6fdf72f8794cfd2c462342b8%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:50:42	881465/881465	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e54170c06b23e5ddb8526f18626748df%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
