date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:21:01	1062183/1062183	U--MCZ	200	updated ('OK')	text/html	etag:W/%226f751ecbc5ff41ffb5082103fa2ca005%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
08:21:01	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:01%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
08:21:02	1060639/1060639	U--MCZ	200	updated ('OK')	text/html	etag:W/%2203949d5ae1ce9f2a54ec136dfa02c9ad%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
08:21:02	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:02%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
08:21:03	1070997/1070997	U--MCZ	200	updated ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
08:21:03	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:03%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
08:21:04	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:04%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
08:21:05	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:05%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
08:21:05	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
08:21:06	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:06%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
08:21:07	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:07%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
08:21:08	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:08%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
08:21:09	1057914/1057914	U--MCZ	200	updated ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
08:21:11	881052/881052	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226b02f8a82eaba3d32eac29e11f6c8052%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
08:21:14	884069/884069	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c80a9f307267783b1b9d7b71e9a8c49a%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
08:21:19	333613/333613	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2008:21:19%20GMT	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
08:21:19	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:19%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
08:21:20	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2008:21:20%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
08:21:26	333955/333955	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2008:21:26%20GMT	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
08:21:28	884330/884330	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2254a5b0d161773b7b2e08083c596914a9%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
