date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:18	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:18%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:19	1131201/1131201	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b3d99913c056b381c2c13373f30e93cb%22	https://educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works	./site/educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works.html	(from https://educationwithwork.wixsite.com/index/)
13:16:19	331964/331964	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2027%20Sep%202024%2013:16:18%20GMT	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
13:16:19	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:19%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
13:16:20	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:20%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
13:16:21	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:21%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
13:16:21	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
13:16:22	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:22%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
13:16:23	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:23%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
13:16:24	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:24%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
13:16:26	878498/878498	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c6ea85183831804236876312e5b2bc17%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.15.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:28	878398/878398	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22091fcc5b9ada0b9e760d564520ce5733%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.16.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:31	878468/878468	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2232a9511271b233b5783e77d8eaf26ae7%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:31	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:31%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:32	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:32%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:33	1092127/1092127	U--MCZ	200	updated ('OK')	text/html	etag:W/%229dd3be332ca461eae1a867a8d7585bd6%22	https://educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours	./site/educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:38	332014/332014	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2013:16:38%20GMT	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:16:43	878598/878598	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%226f8356e1281936a584bad8e1c32e7139%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
