date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:15:52	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:15:52%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:15:53%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:53	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
05:15:54	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:15:54%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:55	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:15:55%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:56	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:15:56%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
05:15:57	1057914/1057914	U-----	200	untouched ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
05:15:58	864767/864767	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221b7d4e151a8664a375a9b33870005fdb%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:03	313897/313897	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Sep%202024%2005:16:03%20GMT	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:05	864740/864740	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2207e2e3951bb7cb795a007fc254756844%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:05	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:16:05%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:06	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2005:16:06%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:08	864624/864624	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22be2aaf89905f309ad783a8f50805f9b9%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
05:16:10	861815/861815	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2212a51f45623025b68d93ab2698982f07%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
