date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:23:38	1062183/1062183	U-----	200	untouched ('OK')	text/html	etag:W/%226f751ecbc5ff41ffb5082103fa2ca005%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
03:23:38	1070997/1070997	U-----	200	untouched ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
03:23:39	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:39%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
03:23:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:40%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
03:23:41	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:41%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
03:23:42	1060639/1060639	U-----	200	untouched ('OK')	text/html	etag:W/%2203949d5ae1ce9f2a54ec136dfa02c9ad%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
03:23:42	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:42%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
03:23:43	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:43%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
03:23:44	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:44%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
03:23:44	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
03:23:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:45%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
03:23:46	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:46%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
03:23:47	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:47%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
03:23:48	1057914/1057914	U-----	200	untouched ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
03:23:51	884299/884299	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ba765ad4c0ebfe559bd13fc1fde7588b%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
03:23:53	881221/881221	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%229dccf42abe35d5b6251c5a7a759e3d00%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
03:23:54	881391/881391	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%220cbd7c33c8071f8516b83ac35cb009f9%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
03:23:54	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:54%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
03:23:55	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2003:23:55%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
03:23:59	884223/884223	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222531eb278a52ebc88d5bb5ba728be848%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
03:24:04	881163/881163	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%2272c62ae3f43b674c94aba31b5859cc0b%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
