date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:18:03	775412/775412	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c446bf00b84ed660c3958a8a808eb7bc%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
20:18:03	1071337/1071337	U--MCZ	200	updated ('OK')	text/html	etag:W/%2297ac450a1f30d4fc6f67f24d23574aaa%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
20:18:03	1060512/1060512	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ea627e4ad7cd9730c5b3e1b9d5e2a37e%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
20:18:04	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:04%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:05	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:05%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:06	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:06%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:07	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:07%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
20:18:08	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:08%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
20:18:09	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:09%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
20:18:09	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
20:18:10	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:10%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
20:18:11	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:11%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
20:18:12	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:12%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
20:18:13	1057988/1057988	U--MCZ	200	updated ('OK')	text/html	etag:W/%226505426589cc6a27c5de6242169764f9%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
20:18:15	881589/881589	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e1a5f05ee1176040b47fc7c83fd803eb%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:18:20	333693/333693	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Sep%202024%2020:18:20%20GMT	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:18:25	884387/884387	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22f9b7e024929616118a5f0f0250de345c%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:18:25	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:25%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:18:26	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:26%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:18:29	881393/881393	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c73cd6572ae9edb762be8f142f0fa83a%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:18:35	333890/333890	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2014%20Sep%202024%2020:18:35%20GMT	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
