date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:43:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:40%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
02:43:41	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:41%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
02:43:42	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:42%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
02:43:43	1050487/1050487	U-----	200	untouched ('OK')	text/html	etag:W/%2210ef9748bf8443ad85ae552a867c332d%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
02:43:43	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:43%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
02:43:44	1040168/1040168	U-----	200	untouched ('OK')	text/html	etag:W/%22a55591ba675caf332983c6ef2f6703fa%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
02:43:44	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:44%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
02:43:45	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:45%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
02:43:46	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:46%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
02:43:46	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
02:43:47	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:47%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
02:43:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:48%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
02:43:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:49%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
02:43:50	1040481/1040481	U-----	200	untouched ('OK')	text/html	etag:W/%222ce2020d1bceeb12c1b82cd74d9211ca%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
02:43:52	864595/864595	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22994e4ec57214e6488b5577b9ff5f92f7%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:43:53	861491/861491	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a8e1418173a8a486f95baec811387b8%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:43:55	861646/861646	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2271bc3fb36cc3354f2e66b04545407ec7%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:43:55	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:55%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:43:56	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2002:43:56%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:43:58	864850/864850	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e3d69091a6778ff3a9fdab6024deebb9%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:43:59	864608/864608	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d6bc98790b25fd2b52645852136389f3%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
