date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:13	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:13%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.d.delayed	(from https://educationwithwork.wixsite.com/index)
11:34:14	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:14%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.f.delayed	(from https://educationwithwork.wixsite.com/index)
11:34:14	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
11:34:15	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:15%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.10.delayed	(from https://educationwithwork.wixsite.com/index)
11:34:16	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:16%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.11.delayed	(from https://educationwithwork.wixsite.com/index)
11:34:17	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:17%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.12.delayed	(from https://educationwithwork.wixsite.com/index)
11:34:20	878637/878637	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b7668d8a8f033c1c4df6986f3d88967e%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.13.delayed	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
11:34:22	878431/878431	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cb9bedd6dc6af346ec722adbeb15762f%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
11:34:23	878554/878554	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d629dc4dd506ad8148be9b848f33d8fc%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.15.delayed	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
11:34:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:23%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.16.delayed	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
11:34:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:24%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.17.delayed	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
11:34:26	878535/878535	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227624b77600c9f06ce879185eef6437e4%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.19.delayed	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
11:34:30	332166/332166	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2027%20Sep%202024%2011:34:30%20GMT	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month)
