date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:21:10	1091426/1091426	U--MCZ	200	updated ('OK')	text/html	etag:W/%229c29cbd19853ef34f3e5b9943443e872%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
18:21:10	1070997/1070997	U--MCZ	200	updated ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
18:21:10	1060639/1060639	U--MCZ	200	updated ('OK')	text/html	etag:W/%2203949d5ae1ce9f2a54ec136dfa02c9ad%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
18:21:11	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:11%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
18:21:12	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:12%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
18:21:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:13%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
18:21:14	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:14%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
18:21:15	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:15%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
18:21:16	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:16%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
18:21:16	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
18:21:17	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:17%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
18:21:18	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:18%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
18:21:19	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:19%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
18:21:20	1057914/1057914	U--MCZ	200	updated ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
18:21:22	881282/881282	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228cdd7375149646aee3605204a67b04b4%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
18:21:23	881295/881295	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%2211a0d3a4483c64d68969366a1ee7db99%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
18:21:24	881180/881180	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c48e8d0334c60c0bc824cb22f012bddd%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
18:21:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:24%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
18:21:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2018:21:25%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
18:21:28	881267/881267	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%229461b33940275fab37e1f423d08d660d%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
18:21:29	881332/881332	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226d7b039d3931b4f572955e8ab519d473%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
