date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:40%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
16:19:41	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:41%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:42	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:42%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:43	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:43%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:43	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
16:19:44	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:44%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:45	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:45%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:46	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:46%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:49	861665/861665	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a8bff7241d514d584149289b584f1838%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:49	1037854/1037854	U--MCZ	200	updated ('OK')	text/html	etag:W/%223454cb5b41fdf6d2a4e46578168d250a%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
16:19:51	861750/861750	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222e7665ea8b8a6dbe701b90a30a3ae2c2%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:53	861802/861802	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ca9fd21863beaa68263af8b5b54d93c2%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:53	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:53%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2016:19:54%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:56	862084/862084	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22f7d89d2ea57f4b3b5e284b99fd91b7d4%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:58	861953/861953	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2254b8232cb9abce7731ec4e1356a6e72d%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
