date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:56	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:56%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
13:36:56	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
13:36:57	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:57%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
13:36:58	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:58%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
13:36:59	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:59%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
13:37:01	878383/878383	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%220145196dd5371fb394ec1baea3380746%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.15.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:06	878203/878203	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a119899a911de125787925426eeaa8a9%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.16.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:06	1091950/1091950	U--MCZ	200	updated ('OK')	text/html	etag:W/%221d3a9dda6464cca1d3dfe18a47654bb5%22	https://educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours	./site/educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:07	878377/878377	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2290d7e756851b19e0025a94dc1145e781%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:07	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:37:07%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:08	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:37:08%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:12	878575/878575	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22532de2c5fb24321e89a1d0028844f186%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
13:37:14	332171/332171	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2013:37:14%20GMT	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
