date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:09	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:09%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:10	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:10%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:11	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:11%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:12	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:12%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:13%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:13	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
13:22:14	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:14%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:15	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:15%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:16	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:16%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:17	1057988/1057988	U-----	200	untouched ('OK')	text/html	etag:W/%226505426589cc6a27c5de6242169764f9%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
13:22:20	864780/864780	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22736e1f01939e34633cbcf16cb7463c1e%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
13:22:23	864881/864881	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cfae04ebc70725e342daab83b5bb5851%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
13:22:26	864966/864966	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22da5e1a947cd6e8ea003b15e8351ec7c9%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
13:22:26	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:26%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
13:22:27	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2013:22:27%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
13:22:30	864852/864852	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22354e88e43392c7f5f8bbceaaa49e34f5%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
13:22:31	865003/865003	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22556738611f35d066fdb09cc2effe1e53%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
