date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:27:21	1041753/1041753	U-----	200	untouched ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
07:27:21	1050707/1050707	U-----	200	untouched ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
07:27:22	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:22%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
07:27:23	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:23%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
07:27:24	1040629/1040629	U-----	200	untouched ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
07:27:24	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:24%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
07:27:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:25%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
07:27:26	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:26%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
07:27:27	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:27%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
07:27:27	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
07:27:28	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:28%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
07:27:29	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:29%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
07:27:30	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:30%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
07:27:31	1037693/1037693	U-----	200	untouched ('OK')	text/html	etag:W/%22231d88a49508f317dcf176628b85df23%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
07:27:31	880645/880645	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c11e056cd56c350e35ed422d39c54a6f%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:27:32	881964/881964	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22acb956a1a484ef0a260053874e7bcd23%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:27:33	880504/880504	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227ab11723e780bf32413b3e92de127ba1%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:27:34	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:34%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:27:35	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2007:27:35%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:27:36	879128/879128	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d8a88555a8094eeee3e1930c90f5fd24%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:27:37	882167/882167	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22298d24b8811bf8b831327e76fc7e9406%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
