date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:20	1054543/1054543	U--MCZ	200	updated ('OK')	text/html	etag:W/%22019f405d7e94ea3b7ec5707afa5231de%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
14:55:20	1052127/1052127	U--MCZ	200	updated ('OK')	text/html	etag:W/%22257c5197bb9c9b2fa9d44fc482e0c1a6%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/)
14:55:21	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:21%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
14:55:22	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:22%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
14:55:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:23%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
14:55:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:24%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
14:55:25	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:25%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
14:55:26	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:26%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
14:55:26	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
14:55:27	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:27%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
14:55:28	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:28%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
14:55:29	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:29%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
14:55:33	878487/878487	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22d7425ba25a827361ac9ff00852355ebf%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.15.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
14:55:38	878542/878542	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ea6dc29a376f49edd73762740e1427d8%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.16.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
14:55:40	878750/878750	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b467e80683b116131717c473cdc1213%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.17.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
14:55:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:40%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.18.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
14:55:41	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2014:55:41%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.19.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
14:55:45	878773/878773	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e014403971e2b1131269ff9234a0b93e%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
14:55:47	878638/878638	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221a24b2b6c94d942b27c6dc5fd6f96753%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
