date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:17	1062183/1062183	U--MCZ	200	updated ('OK')	text/html	etag:W/%226f751ecbc5ff41ffb5082103fa2ca005%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
14:14:17	1070997/1070997	U--MCZ	200	updated ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
14:14:18	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:18%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:19	1060639/1060639	U--MCZ	200	updated ('OK')	text/html	etag:W/%2203949d5ae1ce9f2a54ec136dfa02c9ad%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
14:14:19	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:19%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:20	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:20%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:21	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:21%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
14:14:22	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:22%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
14:14:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:23%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
14:14:23	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
14:14:24	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:24%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
14:14:25	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:25%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
14:14:26	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:26%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
14:14:27	1057914/1057914	U--MCZ	200	updated ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
14:14:29	861671/861671	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2229ad7cd332e3311553925f24e6917f44%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
14:14:31	864816/864816	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e39061e7001c021a584f1c504730b2f7%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
14:14:36	864987/864987	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22257b919c6adbe42063eef63268754459%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
14:14:36	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:36%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
14:14:37	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:37%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
14:14:39	861902/861902	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2203391455be917248956c34e0db3bfe1a%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
14:14:41	864911/864911	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22fee0c5e91914e1065ce3aaf297d79d16%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
