date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:18	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:18%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
00:34:19	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:19%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
00:34:20	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:20%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
00:34:21	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
00:34:21	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:21%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
00:34:22	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:22%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
00:34:23	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:23%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
00:34:24	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:24%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
00:34:30	332103/332103	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2000:34:30%20GMT	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.html	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
00:34:32	878536/878536	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2231a2a6b3f4dff3cb21171eaf58e1c613%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.16.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
00:34:36	878856/878856	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22238bcadc3d7478eb32bb2773f3913964%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.17.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
00:34:36	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:36%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.18.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
00:34:37	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2000:34:37%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.19.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
00:34:40	878630/878630	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226e10d1699547dd35581614c788ebbbcd%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
00:34:41	878774/878774	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e007a5b043892e18d71a565d9c17284f%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
