date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:14:45	1042157/1042157	U--MCZ	200	updated ('OK')	text/html	etag:W/%22465e62af2a79f890d7cdd84641097863%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
21:14:45	1050719/1050719	U--MCZ	200	updated ('OK')	text/html	etag:W/%2200a1ede5e99aef6b4a2fdcd8280da48a%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
21:14:46	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:46%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
21:14:47	1040341/1040341	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a7932c537dd3ed421526a3d5a4372298%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
21:14:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:47%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
21:14:48	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:48%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
21:14:49	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:49%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
21:14:50	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:50%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
21:14:51	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
21:14:51	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:51%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
21:14:52	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:52%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
21:14:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:53%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
21:14:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:14:54%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
21:14:55	1037854/1037854	U--MCZ	200	updated ('OK')	text/html	etag:W/%223454cb5b41fdf6d2a4e46578168d250a%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
21:14:57	861809/861809	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228efbc517134d7b1c39353ca918248e41%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
21:15:03	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:15:03%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
21:15:03	314177/314177	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Sep%202024%2021:15:02%20GMT	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
21:15:03	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2021:15:03%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
21:15:05	861727/861727	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%220b2c224456da2697cb9900ac3a26777f%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
21:15:07	861740/861740	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22f1304f3fb1345d7eb0b39ef4840966a6%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
21:15:08	861940/861940	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e29cc33b55e9f165490d8fb49866259a%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
