date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:22	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2010:56:22%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
10:56:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2010:56:23%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
10:56:24	3029/3029	---MCZ	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2025%20Sep%202024%2010:56:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
10:56:26	1052127/1052127	U--MCZ	200	updated ('OK')	text/html	etag:W/%22257c5197bb9c9b2fa9d44fc482e0c1a6%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
10:56:26	879308/879308	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%225430577911ee4f14dd62b6cdcb67dd45%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/my-blog)
10:56:28	877554/877554	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22908a2f438a1f623b32db5d48a35c5c35%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.17.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:33	879112/879112	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b10c92134a188f6b9a148eeb66d6455%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.18.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:37	877569/877569	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%220d7d845c5f0fe1a38ab9e1db32966c29%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.19.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:37	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2010:56:37%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:38	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2010:56:38%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:40	879121/879121	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228a29289e744ff0e426dd2123a0ea62d8%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:42	877477/877477	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2258e63e4552a6f8e068f4d27e4dab927e%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1d.delayed	(from https://educationwithwork.wixsite.com/index/post/copy-of-10-must-have-gadgets-for-tech-enthusiasts)
10:56:43	3031/3031	---MCZ	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2025%20Sep%202024%2010:56:42%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
