date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:36	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:36%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
16:19:37	1070997/1070997	U--MCZ	200	updated ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
16:19:37	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:37%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
16:19:38	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:38%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:39	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:39%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:40	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:40%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:40	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
16:19:41	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:41%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:42	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:42%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:43	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:43%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
16:19:44	1057914/1057914	U--MCZ	200	updated ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
16:19:46	881346/881346	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2228c78303840fdc76b6f98e0691de982f%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:52	333457/333457	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2016:19:52%20GMT	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:57	333781/333781	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2016:19:57%20GMT	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:57	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:57%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:19:58	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2016%20Sep%202024%2016:19:58%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:20:04	881325/881325	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c3d45ba37b07b1ce742bfc033e6b7636%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
16:20:08	881535/881535	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22492f1e5a62c838a9004316900e7f9ac6%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
