date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:46:47	755654/755654	U-----	200	untouched ('OK')	text/html	etag:W/%2205cdbe60a7301919a7e874cce007fa6c%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
15:46:47	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:47%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
15:46:48	1040341/1040341	U-----	200	untouched ('OK')	text/html	etag:W/%22a7932c537dd3ed421526a3d5a4372298%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
15:46:48	1050591/1050591	U-----	200	untouched ('OK')	text/html	etag:W/%2229832fe788234f39649913edaf0d764e%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
15:46:48	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:48%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
15:46:49	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:49%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
15:46:50	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:50%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
15:46:51	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:51%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
15:46:52	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
15:46:52	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:52%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
15:46:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:53%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
15:46:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:54%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
15:46:55	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:55%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
15:46:56	1037854/1037854	U-----	200	untouched ('OK')	text/html	etag:W/%223454cb5b41fdf6d2a4e46578168d250a%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
15:46:56	881974/881974	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22dff95afe18a1ae1d50de9d05725cc6b1%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:46:57	881988/881988	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221ef1d06257d03e98ee3d2db6e8eca83b%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:46:58	882194/882194	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c221fd6e47472dc27a80b4e632092f8c%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:46:59	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:46:59%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:47:00	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2015:47:00%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:47:01	882146/882146	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2237b5e60db9dd7a136335149bc732c2b5%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:47:02	882078/882078	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ca3a72fae7698736c375f638fdb77eb3%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
